"","ensembl_gene_id","external_gene_name","chromosome_name","start_position","end_position","description","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","weight"
"26","ENSG00000030066","NUP160","11",47778087,47848555,"nucleoporin 160 [Source:HGNC Symbol;Acc:HGNC:18017]",1291.68035999229,-0.258945203054887,0.0752274278127432,-3.44216478728285,0.000577078593596551,0.0151838955365299,1.92038054669386
"189","ENSG00000118965","WDR35","2",19910260,19990131,"WD repeat domain 35 [Source:HGNC Symbol;Acc:HGNC:29250]",640.639853038516,-0.258322211567144,0.071174823642572,-3.62940430824803,0.000284076012375763,0.00932255045845516,2.17655512739692
"566","ENSG00000227097","RPS28P7","11",82689559,82689768,"ribosomal protein S28 pseudogene 7 [Source:HGNC Symbol;Acc:HGNC:35787]",898.758270269331,-0.257134600301812,0.0794068672344008,-3.23819096832995,0.0012029026136506,0.0225307376530396,2.06502329299319
"257","ENSG00000132912","DCTN4","5",150708440,150759109,"dynactin subunit 4 [Source:HGNC Symbol;Acc:HGNC:15518]",3735.90308717227,-0.253648693553492,0.0704331206820635,-3.60127012827484,0.000316666341125256,0.0106407290085089,2.00380614765535
"160","ENSG00000113328","CCNG1","5",163437569,163446151,"cyclin G1 [Source:HGNC Symbol;Acc:HGNC:1592]",2722.11916562021,-0.253317008040567,0.0787490570166344,-3.21676243040037,0.0012964590394597,0.0227687706041049,2.17655512739692
"429","ENSG00000166888","STAT6","12",57095408,57132139,"signal transducer and activator of transcription 6 [Source:HGNC Symbol;Acc:HGNC:11368]",6092.01189895009,-0.25318346768183,0.0809559003971249,-3.127424516803,0.00176345095953058,0.0291771133197988,2.03957481407754
"270","ENSG00000135486","HNRNPA1","12",54280193,54287088,"heterogeneous nuclear ribonucleoprotein A1 [Source:HGNC Symbol;Acc:HGNC:5031]",32413.1651986458,-0.25300551732856,0.0821736138476025,-3.07891433128132,0.00207756414345756,0.0323032502787612,2.03957481407754
"52","ENSG00000072401","UBE2D1","10",58334979,58370751,"ubiquitin conjugating enzyme E2 D1 [Source:HGNC Symbol;Acc:HGNC:12474]",951.655312529051,-0.252324776507861,0.0769446133309129,-3.27930397703992,0.00104063477506216,0.0198353150575257,2.17655512739692
"187","ENSG00000118689","FOXO3","6",108559835,108684774,"forkhead box O3 [Source:HGNC Symbol;Acc:HGNC:3821]",3364.84875608464,-0.250829439477474,0.0734010311388201,-3.41724680955901,0.000632579034063648,0.015937587380166,1.92568275024155
"569","ENSG00000231500","RPS18","6",33272075,33276511,"ribosomal protein S18 [Source:HGNC Symbol;Acc:HGNC:10401]",27329.4215913568,-0.248911275917742,0.0683495898473588,-3.641737667682,0.000270803954758969,0.00948477714810654,2.02950204051686
"262","ENSG00000134419","RPS15A","16",18781295,18790383,"ribosomal protein S15a [Source:HGNC Symbol;Acc:HGNC:10389]",11681.9225972599,-0.247401235222147,0.0446959248749011,-5.5352078721851,3.10859448984722e-08,2.35495441213267e-05,2.03957481407754
"32","ENSG00000048392","RRM2B","8",102204502,102239118,"ribonucleotide reductase regulatory TP53 inducible subunit M2B [Source:HGNC Symbol;Acc:HGNC:17296]",1473.58063178247,-0.243951169492876,0.0739673445941986,-3.29809283855257,0.00097343943430164,0.0191393340024559,2.17655512739692
"307","ENSG00000142541","RPL13A","19",49487554,49492308,"ribosomal protein L13a [Source:HGNC Symbol;Acc:HGNC:10304]",41578.4145385799,-0.239504778368236,0.0720366594835442,-3.32476242076366,0.000884939090409516,0.019223028618827,1.95297707556701
"487","ENSG00000178460","MCMDC2","8",66870749,66922048,"minichromosome maintenance domain containing 2 [Source:HGNC Symbol;Acc:HGNC:26368]",236.39295933654,-0.239325402293337,0.0756548612376376,-3.16338432690529,0.00155946310223453,0.0291771133197988,1.80990324850642
"267","ENSG00000135052","GOLM1","9",86026146,86100173,"golgi membrane protein 1 [Source:HGNC Symbol;Acc:HGNC:15451]",4288.65816947864,-0.239090318928828,0.064054284724285,-3.73262022920039,0.000189498195836275,0.00764523158686669,2.00380614765535
"135","ENSG00000108312","UBTF","17",44205033,44221626,"upstream binding transcription factor [Source:HGNC Symbol;Acc:HGNC:12511]",4790.49887224935,-0.236934101340949,0.0674163374025564,-3.5144908559207,0.000440597840483676,0.0126729398831047,1.99235770699868
"71","ENSG00000087266","SH3BP2","4",2793071,2841098,"SH3 domain binding protein 2 [Source:HGNC Symbol;Acc:HGNC:10825]",341.897021907107,-0.235154780105705,0.0803692348599445,-2.92593030797789,0.00343427862110826,0.049036524597372,1.71908098672054
"142","ENSG00000109381","ELF2","4",139028112,139177218,"E74 like ETS transcription factor 2 [Source:HGNC Symbol;Acc:HGNC:3317]",1149.20210313178,-0.235072358697804,0.0665605170446927,-3.53170872365614,0.000412883874052165,0.0119375324059578,2.13313370345529
"544","ENSG00000198612","COPS8","2",237085882,237100474,"COP9 signalosome subunit 8 [Source:HGNC Symbol;Acc:HGNC:24335]",3422.23818542691,-0.234031898804202,0.0711897633776229,-3.28743751489649,0.00101103623176011,0.0209174324499545,1.92568275024155
"384","ENSG00000161970","RPL26","17",8377516,8383213,"ribosomal protein L26 [Source:HGNC Symbol;Acc:HGNC:10327]",14277.1987588035,-0.233917602825068,0.0489180815332416,-4.78182290665085,1.73712684474653e-06,0.000359762232037717,1.95297707556701
"190","ENSG00000119408","NEK6","9",124257606,124353307,"NIMA related kinase 6 [Source:HGNC Symbol;Acc:HGNC:7749]",3034.25650898672,-0.233333492104196,0.0748958964161773,-3.11543760431976,0.00183672202328329,0.0308485620854399,1.95297707556701
"587","ENSG00000274005","RPS9","CHR_HSCHR19LRC_LRC_T_CTG3_1",54201473,54208260,"ribosomal protein S9 [Source:HGNC Symbol;Acc:HGNC:10442]",1692.08578458667,-0.231110038041447,0.0655114444922381,-3.52778113553623,0.000419058493082775,0.0124937547749862,1.96542111049406
"591","ENSG00000275323","RPS9","CHR_HSCHR19LRC_LRC_J_CTG3_1",54201473,54208260,"ribosomal protein S9 [Source:HGNC Symbol;Acc:HGNC:10442]",1692.08578458667,-0.231110038041447,0.0655114444922381,-3.52778113553623,0.000419058493082775,0.0124937547749862,1.96542111049406
"589","ENSG00000274626","RPS9","CHR_HSCHR19LRC_COX2_CTG3_1",54201473,54208260,"ribosomal protein S9 [Source:HGNC Symbol;Acc:HGNC:10442]",1692.08578458667,-0.231110038041447,0.0655114444922381,-3.52778113553623,0.000419058493082775,0.0125362768451983,1.95297707556701
"595","ENSG00000277079","RPS9","CHR_HSCHR19LRC_PGF2_CTG3_1",54201473,54208260,"ribosomal protein S9 [Source:HGNC Symbol;Acc:HGNC:10442]",1692.08578458667,-0.231110038041447,0.0655114444922381,-3.52778113553623,0.000419058493082775,0.0125618210127685,1.92038054669386
"597","ENSG00000278081","RPS9","CHR_HSCHR19LRC_LRC_S_CTG3_1",54201473,54208260,"ribosomal protein S9 [Source:HGNC Symbol;Acc:HGNC:10442]",1692.08578458667,-0.231110038041447,0.0655114444922381,-3.52778113553623,0.000419058493082775,0.0125618210127685,1.92038054669386
"596","ENSG00000277359","RPS9","CHR_HSCHR19LRC_LRC_I_CTG3_1",54201473,54208260,"ribosomal protein S9 [Source:HGNC Symbol;Acc:HGNC:10442]",1692.08578458667,-0.231110038041447,0.0655114444922381,-3.52778113553623,0.000419058493082775,0.013621207721373,1.67254165996406
"81","ENSG00000090263","MRPS33","7",141002610,141015228,"mitochondrial ribosomal protein S33 [Source:HGNC Symbol;Acc:HGNC:16634]",673.914797027365,-0.231097547220706,0.0641055399891467,-3.6049543808512,0.000312207765180508,0.0116169291606899,1.71908098672054
"292","ENSG00000138326","RPS24","10",78033760,78056813,"ribosomal protein S24 [Source:HGNC Symbol;Acc:HGNC:10411]",19206.2110180397,-0.230428313391324,0.0462622818125628,-4.98091110864206,6.32856065127217e-07,0.000182746220081431,2.05606011800451
"323","ENSG00000145592","RPL37","5",40825262,40835222,"ribosomal protein L37 [Source:HGNC Symbol;Acc:HGNC:10347]",10922.0517951453,-0.230378150897016,0.057070269860995,-4.03674542731519,5.41978240578125e-05,0.0031999113507284,2.02950204051686
"203","ENSG00000122026","RPL21","13",27251309,27256691,"ribosomal protein L21 [Source:HGNC Symbol;Acc:HGNC:10313]",11902.9206640272,-0.229741300393839,0.0482735806570296,-4.75915184386439,1.94408146605418e-06,0.000389643758498855,1.95297707556701
"300","ENSG00000140988","RPS2","16",1962058,1964841,"ribosomal protein S2 [Source:HGNC Symbol;Acc:HGNC:10404]",29839.949051995,-0.229590781159598,0.0782841240317934,-2.93278853150806,0.00335932617006719,0.0433271388654119,2.03957481407754
"139","ENSG00000108733","PEX12","17",35574795,35578863,"peroxisomal biogenesis factor 12 [Source:HGNC Symbol;Acc:HGNC:8854]",268.465321752334,-0.229557601350343,0.0620680726320269,-3.69848122578711,0.000216893389270464,0.00914548260249252,1.71908098672054
"448","ENSG00000169375","SIN3A","15",75369379,75455842,"SIN3 transcription regulator family member A [Source:HGNC Symbol;Acc:HGNC:19353]",2383.11488516768,-0.229185699414175,0.0754067592384805,-3.03932567489546,0.00237108381472285,0.0381706265689752,1.76023047012825
"446","ENSG00000169189","NSMCE1","16",27224994,27268772,"NSE1 homolog, SMC5-SMC6 complex component [Source:HGNC Symbol;Acc:HGNC:29897]",768.532126214402,-0.228733732072402,0.0656090677562628,-3.48631279020983,0.000489728023312446,0.0140136214718014,1.8320116009618
"341","ENSG00000148985","PGAP2","11",3797724,3826371,"post-GPI attachment to proteins 2 [Source:HGNC Symbol;Acc:HGNC:17893]",272.56649676535,-0.228336603433897,0.0631913260797452,-3.61341686588036,0.000302188274658915,0.011572765126722,1.6810758150976
"486","ENSG00000177954","RPS27","1",153990762,153992155,"ribosomal protein S27 [Source:HGNC Symbol;Acc:HGNC:10416]",11493.9364152177,-0.228102467580212,0.0732449781521139,-3.11424036616534,0.00184419184296813,0.0297199612396876,2.05606011800451
"48","ENSG00000070756","PABPC1","8",100685816,100722809,"poly(A) binding protein cytoplasmic 1 [Source:HGNC Symbol;Acc:HGNC:8554]",31620.5949463482,-0.227572866463046,0.06844861210894,-3.324725797228,0.000885055334628765,0.0187617213830531,2.03957481407754
"471","ENSG00000174444","RPL4","15",66498015,66524532,"ribosomal protein L4 [Source:HGNC Symbol;Acc:HGNC:10353]",39282.3581092386,-0.226820403594109,0.0421504865264591,-5.38120487533939,7.39889276918704e-08,4.02091795471075e-05,2.05606011800451
"273","ENSG00000136003","ISCU","12",108562582,108569384,"iron-sulfur cluster assembly enzyme [Source:HGNC Symbol;Acc:HGNC:29882]",1743.35473963619,-0.226284669772712,0.0537592504931804,-4.20922292808783,2.56250464862783e-05,0.00194846503795256,2.17655512739692
"197","ENSG00000120656","TAF12","1",28589323,28643085,"TATA-box binding protein associated factor 12 [Source:HGNC Symbol;Acc:HGNC:11545]",654.233109557808,-0.225193156605049,0.063986022687794,-3.5194116956422,0.000432504986485351,0.0136272168924435,1.71908098672054
"185","ENSG00000118260","CREB1","2",207529737,207605988,"cAMP responsive element binding protein 1 [Source:HGNC Symbol;Acc:HGNC:2345]",2171.43861593294,-0.225052107723614,0.0696371246364029,-3.23178346174804,0.00123020240839797,0.0239818937729614,1.92038054669386
"329","ENSG00000146859","TMEM140","7",135148072,135166215,"transmembrane protein 140 [Source:HGNC Symbol;Acc:HGNC:21870]",335.796756229785,-0.225047056785326,0.0674835251551728,-3.3348444122895,0.000853471376396974,0.0221617190339665,1.49744278276329
"121","ENSG00000105640","RPL18A","19",17859910,17864153,"ribosomal protein L18a [Source:HGNC Symbol;Acc:HGNC:10311]",19618.1578638997,-0.223414443417812,0.0532544365084153,-4.1952268780932,2.72598587412625e-05,0.00193652189489956,2.375
"122","ENSG00000105948","TTC26","7",139133744,139191986,"tetratricopeptide repeat domain 26 [Source:HGNC Symbol;Acc:HGNC:21882]",478.070614331077,-0.222886801631494,0.0748054770766627,-2.97955190370717,0.00288670319907888,0.0426438205085644,1.80990324850642
"186","ENSG00000118482","PHF3","6",63635820,63779336,"PHD finger protein 3 [Source:HGNC Symbol;Acc:HGNC:8921]",3345.38346010332,-0.218946360979305,0.0619586577517326,-3.53374925997623,0.000409709560107601,0.0124937547749862,1.92568275024155
"80","ENSG00000089157","RPLP0","12",120196699,120201235,"ribosomal protein lateral stalk subunit P0 [Source:HGNC Symbol;Acc:HGNC:10371]",48268.4647851168,-0.217893127727738,0.0617002532081485,-3.53147866334788,0.000413243199467751,0.0122664286675358,2.02950204051686
"434","ENSG00000168283","BMI1","10",22321099,22331484,"BMI1 proto-oncogene, polycomb ring finger [Source:HGNC Symbol;Acc:HGNC:1066]",3457.18269226256,-0.216956253007118,0.0649687464259723,-3.33939416938459,0.000839613359059925,0.0184574160130382,1.98360137820335
"208","ENSG00000122512","PMS2","7",5970925,6009106,"PMS1 homolog 2, mismatch repair system component [Source:HGNC Symbol;Acc:HGNC:9122]",707.773523668611,-0.216502143497087,0.0668579584388346,-3.23824042122307,0.00120269410843686,0.0216578512859623,2.17655512739692
"573","ENSG00000241343","RPL36A","X",101390824,101396154,"ribosomal protein L36a [Source:HGNC Symbol;Acc:HGNC:10359]",7582.34462269572,-0.21611518676054,0.0753689262017682,-2.86743088500403,0.00413819179678541,0.0497105067572124,2.02950204051686
"356","ENSG00000153774","CFDP1","16",75293698,75433503,"craniofacial development protein 1 [Source:HGNC Symbol;Acc:HGNC:1873]",1530.08833579658,-0.215030678305004,0.0598430295068231,-3.59324519625943,0.000326585000996117,0.0119423481137298,1.67254165996406
"333","ENSG00000147604","RPL7","8",73290242,73295789,"ribosomal protein L7 [Source:HGNC Symbol;Acc:HGNC:10363]",25444.0622711356,-0.214686511667236,0.0452119225578227,-4.74844907098713,2.0498249027017e-06,0.000390144378089652,2.02950204051686
"117","ENSG00000105372","RPS19","19",41859918,41872926,"ribosomal protein S19 [Source:HGNC Symbol;Acc:HGNC:10402]",13514.2021105111,-0.21460629954435,0.0566466589407641,-3.78850762882178,0.000151554939856583,0.00672472729090091,2.02950204051686
"92","ENSG00000100316","RPL3","22",39312882,39320389,"ribosomal protein L3 [Source:HGNC Symbol;Acc:HGNC:10332]",36146.6463191058,-0.214469468198028,0.0581597497794175,-3.68759269101821,0.000226385639981379,0.00849799737186058,2.05606011800451
"572","ENSG00000234851","RPL23AP42","3",161429127,161429597,"ribosomal protein L23a pseudogene 42 [Source:HGNC Symbol;Acc:HGNC:35942]",5992.77121478898,-0.214420358344575,0.0517991314987986,-4.13945856118356,3.48126474196641e-05,0.00248694717984326,1.95297707556701
"543","ENSG00000198464","ZNF480","19",52297169,52325922,"zinc finger protein 480 [Source:HGNC Symbol;Acc:HGNC:23305]",757.461695403285,-0.214308399065075,0.0691675547573416,-3.09839490230537,0.00194571968365631,0.0296975262063561,2.17655512739692
"144","ENSG00000109572","CLCN3","4",169612633,169723673,"chloride voltage-gated channel 3 [Source:HGNC Symbol;Acc:HGNC:2021]",2493.36299477279,-0.213598196652951,0.0639072144723023,-3.34231742717445,0.000830819905880292,0.0185019561745876,1.95297707556701
"385","ENSG00000162244","RPL29","3",51993522,51995942,"ribosomal protein L29 [Source:HGNC Symbol;Acc:HGNC:10331]",15542.396834918,-0.213577581700186,0.0410364122894095,-5.20458709192044,1.94428425231594e-07,8.78884814718866e-05,2.02950204051686
"605","ENSG00000284137","LLGL1","CHR_HSCHR17_3_CTG1",18225635,18244875,"LLGL scribble cell polarity complex component 1 [Source:HGNC Symbol;Acc:HGNC:6628]",1163.89930931202,-0.212590276910508,0.0580981314809775,-3.65915859067025,0.000253044714377918,0.00894865850733476,2.06502329299319
"253","ENSG00000131899","LLGL1","17",18225635,18244875,"LLGL scribble cell polarity complex component 1 [Source:HGNC Symbol;Acc:HGNC:6628]",1163.89930931202,-0.212590276910502,0.0580981314809766,-3.65915859067019,0.000253044714377972,0.0103051597546915,1.67254165996406
"287","ENSG00000137876","RSL24D1","15",55180806,55197049,"ribosomal L24 domain containing 1 [Source:HGNC Symbol;Acc:HGNC:18479]",2718.2889387379,-0.209720622827691,0.0672786312043659,-3.1171951490904,0.00182580668495538,0.0287688849637662,2.17655512739692
"583","ENSG00000265681","RPL17","18",49488453,49492523,"ribosomal protein L17 [Source:HGNC Symbol;Acc:HGNC:10307]",16096.3845313408,-0.209198029648097,0.0386569703233372,-5.41165093638506,6.24463267455583e-08,3.50858720434326e-05,2.375
"83","ENSG00000090621","PABPC4","1",39560816,39576790,"poly(A) binding protein cytoplasmic 4 [Source:HGNC Symbol;Acc:HGNC:8557]",7733.03919205815,-0.207749871700042,0.0710493358454462,-2.92402271221734,0.0034553953373262,0.0438342849629778,2.05606011800451
"18","ENSG00000012048","BRCA1","17",43044295,43170245,"BRCA1 DNA repair associated [Source:HGNC Symbol;Acc:HGNC:1100]",1725.97533768489,-0.20716963080269,0.0708236209093035,-2.92514881536473,0.00344291534795572,0.0454783192984507,1.95297707556701
"228","ENSG00000125834","STK35","20",2101611,2177038,"serine/threonine kinase 35 [Source:HGNC Symbol;Acc:HGNC:16254]",1865.95256278187,-0.206940740472105,0.0609381666452144,-3.39591346219729,0.000683999813148563,0.0167130241101739,1.92038054669386
"536","ENSG00000196704","AMZ2","17",68247930,68257164,"archaelysin family metallopeptidase 2 [Source:HGNC Symbol;Acc:HGNC:28041]",1390.66479547035,-0.20483753929786,0.0677100047041874,-3.02521821099788,0.0024845380251295,0.0369535642515192,1.96542111049406
"163","ENSG00000113845","TIMMDC1","3",119498532,119525090,"translocase of inner mitochondrial membrane domain containing 1 [Source:HGNC Symbol;Acc:HGNC:1321]",1963.54071391579,-0.204069095350079,0.0588995333714536,-3.46469799791289,0.00053082722189454,0.0141082428609127,1.96542111049406
"29","ENSG00000038219","BOD1L1","4",13568738,13627725,"biorientation of chromosomes in cell division 1 like 1 [Source:HGNC Symbol;Acc:HGNC:31792]",3245.01971530022,-0.203967529717261,0.0453310886400856,-4.49950653814423,6.81113850940318e-06,0.000988911314184257,1.92568275024155
"63","ENSG00000082996","RNF13","3",149812708,149962139,"ring finger protein 13 [Source:HGNC Symbol;Acc:HGNC:10057]",1628.45909452879,-0.203825496629881,0.0686063471241788,-2.97094226953889,0.00296887583851275,0.0414372436856585,1.95297707556701
"65","ENSG00000083845","RPS5","19",58386400,58394806,"ribosomal protein S5 [Source:HGNC Symbol;Acc:HGNC:10426]",11814.6813042133,-0.20268128156051,0.0499439027397431,-4.05817868532779,4.94569211333355e-05,0.00313461305367577,1.95297707556701
"359","ENSG00000154727","GABPA","21",25734570,25772460,"GA binding protein transcription factor subunit alpha [Source:HGNC Symbol;Acc:HGNC:4071]",1983.86290200164,-0.202337605532463,0.0682642060235432,-2.96403660598763,0.00303632165350541,0.0419933070652578,1.96542111049406
"255","ENSG00000132780","NASP","1",45583846,45618904,"nuclear autoantigenic sperm protein [Source:HGNC Symbol;Acc:HGNC:7644]",4034.3022923114,-0.202147049813206,0.0696976734997025,-2.90034142694976,0.00372756390252031,0.0480766893354707,1.92568275024155
"546","ENSG00000198755","RPL10A","6",35468401,35470785,"ribosomal protein L10a [Source:HGNC Symbol;Acc:HGNC:10299]",14582.0471329514,-0.199958548979853,0.0418264749687385,-4.78066939968774,1.74712469268614e-06,0.000359762232037717,1.95297707556701
"178","ENSG00000115866","DARS","2",135905881,135986100,"aspartyl-tRNA synthetase [Source:HGNC Symbol;Acc:HGNC:2678]",5014.33544306631,-0.199242841121341,0.058285605826923,-3.41838843904248,0.000629931357562953,0.015615709279253,2.00380614765535
"334","ENSG00000147654","EBAG9","8",109539711,109565996,"estrogen receptor binding site associated antigen 9 [Source:HGNC Symbol;Acc:HGNC:3123]",504.073921322207,-0.197515614046458,0.0640323711119775,-3.08462127227882,0.00203811500459906,0.031200574425557,2.13313370345529
"558","ENSG00000213741","RPS29","14",49570984,49599164,"ribosomal protein S29 [Source:HGNC Symbol;Acc:HGNC:10419]",4670.69057466209,-0.197055330467897,0.0509967841278456,-3.86407366342732,0.00011151156874404,0.00540493780196229,1.99235770699868
"156","ENSG00000112306","RPS12","6",132814569,132817564,"ribosomal protein S12 [Source:HGNC Symbol;Acc:HGNC:10385]",16847.7086879833,-0.196549211151267,0.0583646787717647,-3.36760546425473,0.000758240192024533,0.0156993086959458,2.375
"89","ENSG00000100129","EIF3L","22",37848868,37889407,"eukaryotic translation initiation factor 3 subunit L [Source:HGNC Symbol;Acc:HGNC:18138]",7223.02765340102,-0.196485788871459,0.0495033705429359,-3.96913961042391,7.21326125179104e-05,0.00382873444732976,2.05606011800451
"339","ENSG00000148303","RPL7A","9",133348218,133351426,"ribosomal protein L7a [Source:HGNC Symbol;Acc:HGNC:10364]",13005.4505683883,-0.196366567138492,0.038726512663657,-5.07059772833026,3.9656820992564e-07,0.000138733686378862,2.03957481407754
"599","ENSG00000280858","RPL7A","CHR_HG2030_PATCH",133348366,133351574,"ribosomal protein L7a [Source:HGNC Symbol;Acc:HGNC:10364]",13005.4505683883,-0.196366567138492,0.038726512663657,-5.07059772833026,3.9656820992564e-07,0.000138733686378862,2.02950204051686
"102","ENSG00000101972","STAG2","X",123960212,124422664,"stromal antigen 2 [Source:HGNC Symbol;Acc:HGNC:11355]",4655.95362034646,-0.196033702081883,0.0579968401678027,-3.38007556126674,0.000724659044137019,0.017288598608869,1.92568275024155
"571","ENSG00000233927","RPS28","19",8321158,8323340,"ribosomal protein S28 [Source:HGNC Symbol;Acc:HGNC:10418]",7293.923791886,-0.195616205518897,0.0557872695561739,-3.50646674546286,0.000454098174345921,0.0118796376529981,2.375
"540","ENSG00000197958","RPL12","9",127447674,127451406,"ribosomal protein L12 [Source:HGNC Symbol;Acc:HGNC:10302]",13022.6353108882,-0.194745977477568,0.0595490072267922,-3.27034801329062,0.00107415246735347,0.019223028618827,2.375
"355","ENSG00000153250","RBMS1","2",160272151,160493807,"RNA binding motif single stranded interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:9907]",5956.73718946347,-0.19419310926255,0.0659007118455506,-2.94675283201302,0.00321129774788875,0.0423956002692489,2.03957481407754
"280","ENSG00000137154","RPS6","9",19375715,19380254,"ribosomal protein S6 [Source:HGNC Symbol;Acc:HGNC:10429]",26001.1325996359,-0.1938423226975,0.0373571872726219,-5.1888896581773,2.11551698834701e-07,9.04127309523709e-05,2.03957481407754
"321","ENSG00000145425","RPS3A","4",151099624,151104642,"ribosomal protein S3A [Source:HGNC Symbol;Acc:HGNC:10421]",23235.7656646063,-0.192991805799038,0.0462847878063611,-4.16965951332534,3.05055042983165e-05,0.0022745666097107,2.02950204051686
"143","ENSG00000109475","RPL34","4",108620566,108630412,"ribosomal protein L34 [Source:HGNC Symbol;Acc:HGNC:10340]",7792.39976253143,-0.192524613279297,0.0540701686263785,-3.56064384799001,0.000369946579275302,0.010536523626277,2.375
"460","ENSG00000171858","RPS21","20",62387103,62388520,"ribosomal protein S21 [Source:HGNC Symbol;Acc:HGNC:10409]",5384.74306000712,-0.19216992511858,0.0431660490800313,-4.451876630226,8.51230699983263e-06,0.00109496481309827,2.05606011800451
"598","ENSG00000280831","RPS25","CHR_HG2217_PATCH",119015712,119018691,"ribosomal protein S25 [Source:HGNC Symbol;Acc:HGNC:10413]",6205.14520989565,-0.191560550891984,0.0451284576304101,-4.24478391131409,2.18804173474875e-05,0.00187631143091949,2.03957481407754
"184","ENSG00000118181","RPS25","11",119015712,119018691,"ribosomal protein S25 [Source:HGNC Symbol;Acc:HGNC:10413]",6205.14520989565,-0.191560550891984,0.0451284576304101,-4.24478391131409,2.18804173474875e-05,0.00190118345283172,1.95297707556701
"125","ENSG00000106443","PHF14","7",10973336,11169630,"PHD finger protein 14 [Source:HGNC Symbol;Acc:HGNC:22203]",1076.61747248832,-0.191379803237218,0.056604385428549,-3.3810066444197,0.000722207964638743,0.0165344348454655,2.06502329299319
"461","ENSG00000171863","RPS7","2",3575260,3580920,"ribosomal protein S7 [Source:HGNC Symbol;Acc:HGNC:10440]",11746.218939387,-0.190915122624625,0.0467849537722326,-4.08069490789868,4.4901259717286e-05,0.00283245228589708,2.02950204051686
"150","ENSG00000110700","RPS13","11",17074388,17077715,"ribosomal protein S13 [Source:HGNC Symbol;Acc:HGNC:10386]",9381.60019563807,-0.190646768964013,0.0427864912392429,-4.45577011440366,8.35925706808555e-06,0.0010938229426945,2.03957481407754
"472","ENSG00000174606","ANGEL2","1",212992182,213015867,"angel homolog 2 [Source:HGNC Symbol;Acc:HGNC:30534]",1124.83078422952,-0.188915800586589,0.0533181421933871,-3.54318047882058,0.000395332050575727,0.0116169291606899,2.17655512739692
"474","ENSG00000174720","LARP7","4",112637107,112657592,"La ribonucleoprotein domain family member 7 [Source:HGNC Symbol;Acc:HGNC:24912]",1965.71693509834,-0.188392330005688,0.0645424495957871,-2.91889029910611,0.00351279819456663,0.0464976518746419,1.92038054669386
"157","ENSG00000112365","ZBTB24","6",109462594,109483237,"zinc finger and BTB domain containing 24 [Source:HGNC Symbol;Acc:HGNC:21143]",619.480972862923,-0.187294633832726,0.0538593491371149,-3.47747673957054,0.000506156965588906,0.0131797997243898,2.13313370345529
"90","ENSG00000100142","POLR2F","22",37952607,38041915,"RNA polymerase II subunit F [Source:HGNC Symbol;Acc:HGNC:9193]",1311.32627157363,-0.187103112224337,0.0608345896572354,-3.07560408114109,0.00210076593366438,0.0314132687717771,2.17655512739692
"428","ENSG00000166855","CLPX","15",65148219,65185342,"caseinolytic mitochondrial matrix peptidase chaperone subunit [Source:HGNC Symbol;Acc:HGNC:2088]",1800.15386614228,-0.18705204346934,0.0536659399686306,-3.48548900063388,0.000491238418854073,0.013621207721373,1.96542111049406
"392","ENSG00000162664","ZNF326","1",89995110,90035533,"zinc finger protein 326 [Source:HGNC Symbol;Acc:HGNC:14104]",1508.84647581216,-0.186743753617976,0.0578203808630673,-3.22972195669604,0.00123910658446105,0.0238201066888925,1.96542111049406
"111","ENSG00000104341","LAPTM4B","8",97775057,97853013,"lysosomal protein transmembrane 4 beta [Source:HGNC Symbol;Acc:HGNC:13646]",2339.87958834084,-0.186472006000591,0.0645057788375197,-2.89077985509307,0.00384287209471495,0.0485854664599093,1.95297707556701
"112","ENSG00000104408","EIF3E","8",108201216,108435333,"eukaryotic translation initiation factor 3 subunit E [Source:HGNC Symbol;Acc:HGNC:3277]",6041.64439230388,-0.183647247839589,0.0487659755130078,-3.7658889401403,0.000165957554692425,0.00698269452858548,2.05606011800451
"66","ENSG00000084092","NOA1","4",56963350,56977606,"nitric oxide associated 1 [Source:HGNC Symbol;Acc:HGNC:28473]",806.077398905575,-0.182655222637876,0.0469519195757584,-3.89026102208997,0.00010013645070096,0.00482816154234816,2.06502329299319
"318","ENSG00000144713","RPL32","3",12834485,12841588,"ribosomal protein L32 [Source:HGNC Symbol;Acc:HGNC:10336]",12341.0286022688,-0.181294655691442,0.0443963257155857,-4.0835508968211,4.43527094066287e-05,0.00281233032804593,2.03957481407754
"312","ENSG00000143374","TARS2","1",150487364,150507609,"threonyl-tRNA synthetase 2, mitochondrial [Source:HGNC Symbol;Acc:HGNC:30740]",629.797011763026,-0.181134961413533,0.0582771950334212,-3.10816197158519,0.00188254863211147,0.0324723667679646,1.8320116009618
"308","ENSG00000142676","RPL11","1",23691742,23696835,"ribosomal protein L11 [Source:HGNC Symbol;Acc:HGNC:10301]",17658.317656202,-0.181060492917306,0.0418312603881947,-4.32835375355803,1.50228036595463e-05,0.00150162168601292,2.03957481407754
"195","ENSG00000119878","CRIPT","2",46616416,46625742,"CXXC repeat containing interactor of PDZ3 domain [Source:HGNC Symbol;Acc:HGNC:14312]",784.484682649741,-0.180850160020049,0.0614194203321123,-2.94451102016496,0.00323465426875958,0.0473751349773517,1.71908098672054
