"","ensembl_gene_id","external_gene_name","chromosome_name","start_position","end_position","description","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","weight"
"577","ENSG00000282825","CTIF","CHR_HG2213_PATCH",48539031,48867468,"cap binding complex dependent translation initiation factor [Source:HGNC Symbol;Acc:HGNC:23925]",1717.49640018567,0.270860929112806,0.0855613681447634,3.16569188859311,0.00154714577943474,0.0292620011192656,1.02845691518116
"228","ENSG00000134030","CTIF","18",48539031,48863217,"cap binding complex dependent translation initiation factor [Source:HGNC Symbol;Acc:HGNC:23925]",1717.49640018567,0.270860929112806,0.0855613681447634,3.16569188859311,0.00154714577943474,0.0276007646338136,1.13145485357787
"419","ENSG00000169826","CSGALNACT2","10",43138445,43185302,"chondroitin sulfate N-acetylgalactosaminyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:24292]",4796.61818672449,0.270660195028134,0.0851027718718155,3.18039223723302,0.00147075829857054,0.028034431120835,1.0478450560683
"521","ENSG00000197063","MAFG","17",81918270,81927735,"MAF bZIP transcription factor G [Source:HGNC Symbol;Acc:HGNC:6781]",2921.22400329926,0.269704896572575,0.0755848122476233,3.56824193316768,0.00035938458842833,0.0108618765203301,1.26282462959873
"261","ENSG00000139163","ETNK1","12",22625075,22690665,"ethanolamine kinase 1 [Source:HGNC Symbol;Acc:HGNC:24649]",1545.70222907983,0.269522502686977,0.0877655469092442,3.07093742565841,0.00213387865940154,0.0338780896074672,1.13145485357787
"383","ENSG00000164219","PGGT1B","5",115204012,115262877,"protein geranylgeranyltransferase type I subunit beta [Source:HGNC Symbol;Acc:HGNC:8895]",928.575133676329,0.26863005277045,0.08198065106877,3.27674944353769,0.00105009509917753,0.0207002964285833,1.18422710697552
"206","ENSG00000129925","TMEM8A","16",370788,387113,"transmembrane protein 8A [Source:HGNC Symbol;Acc:HGNC:17205]",3046.79205025602,0.267072199774019,0.0635722700085111,4.2010801209122,2.65644551596871e-05,0.00206033947834411,1.15078898621355
"349","ENSG00000157870","PRXL2B","1",2586491,2591469,"peroxiredoxin like 2B [Source:HGNC Symbol;Acc:HGNC:28390]",592.851013448136,0.266479485637832,0.0756419609847472,3.52290556945723,0.000426843413520994,0.0125037831811077,1.18422710697552
"569","ENSG00000275125","PRXL2B","CHR_HSCHR1_1_CTG3",2586491,2591469,"peroxiredoxin like 2B [Source:HGNC Symbol;Acc:HGNC:28390]",592.851013448136,0.266479485637832,0.0756419609847472,3.52290556945723,0.000426843413520994,0.0125037831811077,1.18422710697552
"273","ENSG00000140474","ULK3","15",74836118,74843346,"unc-51 like kinase 3 [Source:HGNC Symbol;Acc:HGNC:19703]",733.504326775726,0.266411383742932,0.0905886188253009,2.94089243436533,0.0032726815817283,0.0443499171607442,1.1240696284165
"392","ENSG00000164970","FAM219A","9",34398184,34458570,"family with sequence similarity 219 member A [Source:HGNC Symbol;Acc:HGNC:19920]",1853.91151831073,0.26600052360527,0.0869766143561242,3.05829935522824,0.00222597088759205,0.0321871489533693,1.282348585186
"243","ENSG00000136141","LRCH1","13",46553168,46753040,"leucine rich repeats and calponin homology domain containing 1 [Source:HGNC Symbol;Acc:HGNC:20309]",982.06399966851,0.265543529787167,0.0785735893257818,3.37955198516095,0.000726040752384477,0.0165936507011606,1.18422710697552
"517","ENSG00000196700","ZNF512B","20",63956704,63969930,"zinc finger protein 512B [Source:HGNC Symbol;Acc:HGNC:29212]",1459.61882924829,0.263348764956315,0.063421516007293,4.15235682675942,3.29068630100277e-05,0.00251569733836746,1.04261610673981
"420","ENSG00000169857","AVEN","15",33866227,34039204,"apoptosis and caspase activation inhibitor [Source:HGNC Symbol;Acc:HGNC:13509]",1061.54085470171,0.263296024442308,0.0758779942047138,3.46999188897842,0.000520474081994747,0.0141084606012215,1.17647138186579
"462","ENSG00000177469","CAVIN1","17",42402449,42423256,"caveolae associated protein 1 [Source:HGNC Symbol;Acc:HGNC:9688]",74608.1093266188,0.262801737388318,0.0903052514996258,2.91014900046436,0.0036125648642817,0.0382210176749045,1.56346602628381
"467","ENSG00000178425","NT5DC1","6",116100851,116249497,"5'-nucleotidase domain containing 1 [Source:HGNC Symbol;Acc:HGNC:21556]",619.164987592589,0.262773250454145,0.0824108825484873,3.18857464364053,0.00142976091193057,0.0255854137423947,1.17647138186579
"86","ENSG00000101844","ATG4A","X",108091668,108154671,"autophagy related 4A cysteine peptidase [Source:HGNC Symbol;Acc:HGNC:16489]",566.362325626231,0.262137790498059,0.0740132563870158,3.54176810066752,0.000397454726999552,0.012412049384327,1.13145485357787
"275","ENSG00000140598","EFL1","15",82130233,82262734,"elongation factor like GTPase 1 [Source:HGNC Symbol;Acc:HGNC:25789]",1825.97863697127,0.259490654971014,0.0678047548925054,3.82702740216964,0.000129700081089872,0.00590218647379762,1.18422710697552
"105","ENSG00000104728","ARHGEF10","8",1823926,1958641,"Rho guanine nucleotide exchange factor 10 [Source:HGNC Symbol;Acc:HGNC:14103]",1195.46192582096,0.255759592109498,0.0727861697373109,3.51384875770421,0.000441664205201414,0.0131696554083634,1.13145485357787
"121","ENSG00000106771","TMEM245","9",109015135,109119947,"transmembrane protein 245 [Source:HGNC Symbol;Acc:HGNC:1363]",4140.68580233344,0.254029536385571,0.0821178290889994,3.09347603563964,0.0019782652945772,0.0319516073817855,1.15078898621355
"408","ENSG00000167985","SDHAF2","11",61430042,61447529,"succinate dehydrogenase complex assembly factor 2 [Source:HGNC Symbol;Acc:HGNC:26034]",609.232291644161,0.253190146228438,0.0528920910962246,4.78691881869104,1.69361299499805e-06,0.000348918535293164,1.1240696284165
"164","ENSG00000117519","CNN3","1",94896949,94927223,"calponin 3 [Source:HGNC Symbol;Acc:HGNC:2157]",10781.5898276244,0.252627554088303,0.0873938749034132,2.89067802941001,0.00384411731705888,0.0451819393560422,1.282348585186
"291","ENSG00000143862","ARL8A","1",202133404,202144743,"ADP ribosylation factor like GTPase 8A [Source:HGNC Symbol;Acc:HGNC:25192]",1383.97653350722,0.251914549846398,0.0758145124954506,3.32277477694676,0.000891268434784558,0.019229543775267,1.13145485357787
"330","ENSG00000152894","PTPRK","6",127968779,128520674,"protein tyrosine phosphatase receptor type K [Source:HGNC Symbol;Acc:HGNC:9674]",1740.01896289292,0.251197670086824,0.0862646170758576,2.9119432578705,0.00359187877661578,0.0496535362153269,1.04261610673981
"68","ENSG00000090097","PCBP4","3",51957454,51974016,"poly(rC) binding protein 4 [Source:HGNC Symbol;Acc:HGNC:8652]",2435.82570631473,0.250447029767821,0.0814791386977071,3.07375647031562,0.00211381907850306,0.0310656992001288,1.282348585186
"113","ENSG00000105778","AVL9","7",32495426,32588726,"AVL9 cell migration associated [Source:HGNC Symbol;Acc:HGNC:28994]",1755.23259076971,0.250273925043648,0.0670218162898921,3.73421579566165,0.000188300991531933,0.00739319441454283,1.17647138186579
"377","ENSG00000163466","ARPC2","2",218217141,218254356,"actin related protein 2/3 complex subunit 2 [Source:HGNC Symbol;Acc:HGNC:705]",18822.8532388597,0.250074896983005,0.0621342265228153,4.02475271646263,5.70352159730134e-05,0.00308477167520044,1.32477200499278
"266","ENSG00000139641","ESYT1","12",56118250,56144671,"extended synaptotagmin 1 [Source:HGNC Symbol;Acc:HGNC:29534]",7820.06146627432,0.249586100349538,0.0746241659010913,3.34457474111464,0.000824088218664339,0.0181001890741227,1.15078898621355
"554","ENSG00000213923","CSNK1E","22",38290691,38318084,"casein kinase 1 epsilon [Source:HGNC Symbol;Acc:HGNC:2453]",5814.66141243628,0.248927161309741,0.0671990984106648,3.70432293285404,0.000211956100401563,0.00673400095725307,1.56346602628381
"78","ENSG00000100554","ATP6V1D","14",67294371,67360265,"ATPase H+ transporting V1 subunit D [Source:HGNC Symbol;Acc:HGNC:13527]",3498.75182835893,0.248384695387427,0.0633950295798508,3.91804684111027,8.92693618482786e-05,0.00461582188973858,1.15078898621355
"120","ENSG00000106635","BCL7B","7",73536356,73557690,"BAF chromatin remodeling complex subunit BCL7B [Source:HGNC Symbol;Acc:HGNC:1005]",2075.15680746723,0.248377378416988,0.0576382899726148,4.30924266724424,1.63814544579373e-05,0.00148039836969098,1.30779795862404
"2","ENSG00000002919","SNX11","17",48103357,48123074,"sorting nexin 11 [Source:HGNC Symbol;Acc:HGNC:14975]",815.85614412317,0.247995029328573,0.0749451335271227,3.30902111527793,0.000936227760212816,0.0209080758475843,1.04261610673981
"361","ENSG00000160570","DEDD2","19",42198598,42220140,"death effector domain containing 2 [Source:HGNC Symbol;Acc:HGNC:24450]",680.859005741231,0.247048494407543,0.0845819697585995,2.92081746396578,0.0034911430795837,0.0461806167208094,1.13145485357787
"310","ENSG00000148343","MIGA2","9",129036621,129072082,"mitoguardin 2 [Source:HGNC Symbol;Acc:HGNC:23621]",938.231642977744,0.246266545173294,0.0680675730766691,3.617971583854,0.000296920986698928,0.0102006645968427,1.17647138186579
"395","ENSG00000165886","UBTD1","10",97498924,97571206,"ubiquitin domain containing 1 [Source:HGNC Symbol;Acc:HGNC:25683]",833.921158235369,0.244058627477345,0.0787969555226136,3.09731037016149,0.00195285293799968,0.0310656992001288,1.18422710697552
"396","ENSG00000165915","SLC39A13","11",47407132,47416496,"solute carrier family 39 member 13 [Source:HGNC Symbol;Acc:HGNC:20859]",5586.42357569613,0.243117853837491,0.081132917234154,2.99653780642251,0.00273064375973128,0.0388380542458818,1.15078898621355
"304","ENSG00000146826","MAP11","7",100154420,100158723,"microtubule associated protein 11 [Source:HGNC Symbol;Acc:HGNC:25604]",755.715699645624,0.24276216613019,0.0791600273722334,3.06672665723892,0.00216416661865903,0.0357142654682992,1.04261610673981
"523","ENSG00000197324","LRP10","14",22871740,22881713,"LDL receptor related protein 10 [Source:HGNC Symbol;Acc:HGNC:14553]",14159.1624035289,0.241162973364194,0.0678390368935251,3.55492920311803,0.000378080877446817,0.00986692370224564,1.56346602628381
"63","ENSG00000087053","MTMR2","11",95832882,95925315,"myotubularin related protein 2 [Source:HGNC Symbol;Acc:HGNC:7450]",3810.12742799476,0.240883922564835,0.0632833724538488,3.80643308383267,0.000140985415319364,0.00584193744634356,1.32477200499278
"220","ENSG00000131943","C19orf12","19",29698886,29715789,"chromosome 19 open reading frame 12 [Source:HGNC Symbol;Acc:HGNC:25443]",1123.8647878869,0.240470907754392,0.0640652739849311,3.75352968615967,0.000174361872170667,0.00713435893130802,1.17647138186579
"52","ENSG00000078237","TIGAR","12",4307763,4360028,"TP53 induced glycolysis regulatory phosphatase [Source:HGNC Symbol;Acc:HGNC:1185]",787.506188288542,0.238130157119422,0.0662492097639918,3.59446034100247,0.000325064653388528,0.0109409441550287,1.13145485357787
"166","ENSG00000117758","STX12","1",27773219,27824443,"syntaxin 12 [Source:HGNC Symbol;Acc:HGNC:11430]",3575.93235814205,0.23749471458695,0.0788741423658051,3.01105923263785,0.00260338062482875,0.0352491959875168,1.282348585186
"539","ENSG00000198742","SMURF1","7",99027438,99144100,"SMAD specific E3 ubiquitin protein ligase 1 [Source:HGNC Symbol;Acc:HGNC:16807]",1188.83177459873,0.236024007749429,0.0788723784056079,2.99247990894423,0.00276720880439453,0.0448891848279811,0.931344452558374
"582","ENSG00000284126","SMURF1","CHR_HG2088_PATCH",99027438,99144100,"SMAD specific E3 ubiquitin protein ligase 1 [Source:HGNC Symbol;Acc:HGNC:16807]",1188.83177459873,0.236024007749429,0.0788723784056079,2.99247990894423,0.00276720880439453,0.0419839102228177,1.04261610673981
"463","ENSG00000177548","RABEP2","16",28904421,28936526,"rabaptin, RAB GTPase binding effector protein 2 [Source:HGNC Symbol;Acc:HGNC:24817]",1402.43151242599,0.232103045709689,0.0517221899250455,4.48749455593521,7.20656530115877e-06,0.00101723586808509,1.18422710697552
"40","ENSG00000070495","JMJD6","17",76712832,76726799,"jumonji domain containing 6, arginine demethylase and lysine hydroxylase [Source:HGNC Symbol;Acc:HGNC:19355]",1933.48093953255,0.231899861647797,0.0657746409497428,3.52567278664413,0.00042240852422275,0.0134159741808191,1.04261610673981
"401","ENSG00000166848","TERF2IP","16",75647773,75761872,"TERF2 interacting protein [Source:HGNC Symbol;Acc:HGNC:19246]",2642.31412546368,0.231582707683422,0.0780981773933963,2.96527672492141,0.0030241077230272,0.0386731605957707,1.282348585186
"211","ENSG00000130559","CAMSAP1","9",135808487,135907546,"calmodulin regulated spectrin associated protein 1 [Source:HGNC Symbol;Acc:HGNC:19946]",2068.08617255847,0.230525359063088,0.0579393527840439,3.97873548781811,6.92827680372709e-05,0.00358852265557931,1.26282462959873
"116","ENSG00000106086","PLEKHA8","7",30027404,30130483,"pleckstrin homology domain containing A8 [Source:HGNC Symbol;Acc:HGNC:30037]",832.907623268305,0.230075789606311,0.0549167574167739,4.18953704531791,2.79524147868982e-05,0.00208505445155109,1.18422710697552
"196","ENSG00000126214","KLC1","14",103561896,103714249,"kinesin light chain 1 [Source:HGNC Symbol;Acc:HGNC:6387]",7178.86664221452,0.22636049268297,0.0704778673035541,3.21179543796376,0.00131908263696234,0.0223635693468261,1.32477200499278
"518","ENSG00000196821","ILRUN","6",34587288,34696859,"inflammation and lipid regulator with UBA-like and NBR1-like domains [Source:HGNC Symbol;Acc:HGNC:21215]",4006.8843138727,0.226207315348984,0.0521677121392825,4.33615556582265,1.44996343711881e-05,0.00142668885332747,1.26282462959873
"19","ENSG00000034677","RNF19A","8",100257060,100336218,"ring finger protein 19A, RBR E3 ubiquitin protein ligase [Source:HGNC Symbol;Acc:HGNC:13432]",1868.64253730376,0.225899202061959,0.0596683715623349,3.78591196888898,0.000153145886855024,0.0066826353620677,1.15078898621355
"352","ENSG00000158985","CDC42SE2","5",131245493,131398447,"CDC42 small effector 2 [Source:HGNC Symbol;Acc:HGNC:18547]",1280.56394113081,0.224920878824524,0.0621677962592384,3.61796448255314,0.000296929131628285,0.0109532804269007,1.02845691518116
"183","ENSG00000123130","ACOT9","X",23701055,23766475,"acyl-CoA thioesterase 9 [Source:HGNC Symbol;Acc:HGNC:17152]",2953.80163400262,0.224072469053299,0.0633889109820142,3.53488434462736,0.000407953673104041,0.0124436666530911,1.15078898621355
"60","ENSG00000084090","STARD7","2",96184859,96208825,"StAR related lipid transfer domain containing 7 [Source:HGNC Symbol;Acc:HGNC:18063]",5964.96001353172,0.223696769772559,0.0724493792811594,3.08762852065913,0.00201760507373259,0.0295425470514542,1.32477200499278
"107","ENSG00000105137","SYDE1","19",15107401,15114985,"synapse defective Rho GTPase homolog 1 [Source:HGNC Symbol;Acc:HGNC:25824]",5269.26782845087,0.223539616742148,0.0677609935712226,3.29894242927812,0.000970498126279044,0.0188682243598857,1.26282462959873
"115","ENSG00000105993","DNAJB6","7",157335381,157417439,"DnaJ heat shock protein family (Hsp40) member B6 [Source:HGNC Symbol;Acc:HGNC:14888]",7622.34064221248,0.223424975789292,0.0602715870619507,3.70697017750076,0.00020975363186996,0.00750279362657115,1.282348585186
"344","ENSG00000156642","NPTN","15",73560014,73634134,"neuroplastin [Source:HGNC Symbol;Acc:HGNC:17867]",9254.42774471833,0.221108071245519,0.0736583949269217,3.00180409123611,0.00268384834978779,0.0359742305752739,1.282348585186
"333","ENSG00000153310","FAM49B","8",129839593,130017129,"family with sequence similarity 49 member B [Source:HGNC Symbol;Acc:HGNC:25216]",1216.85318919847,0.220626528137176,0.0617500420221746,3.5728968096564,0.000353053911988943,0.0112286870896774,1.17647138186579
"453","ENSG00000175662","TOM1L2","17",17843511,17972422,"target of myb1 like 2 membrane trafficking protein [Source:HGNC Symbol;Acc:HGNC:11984]",2457.0994588424,0.219504005043471,0.0748560705364164,2.93234741645549,0.00336410185296786,0.0444118778360974,1.15078898621355
"328","ENSG00000152601","MBNL1","3",152243828,152465780,"muscleblind like splicing regulator 1 [Source:HGNC Symbol;Acc:HGNC:6923]",12447.2224782539,0.219145836732249,0.0606339695663228,3.61424195545275,0.000301227658686389,0.00979909481038901,1.26282462959873
"267","ENSG00000139645","ANKRD52","12",56237807,56258384,"ankyrin repeat domain 52 [Source:HGNC Symbol;Acc:HGNC:26614]",7738.08081113559,0.217643219325031,0.068326106141262,3.18535961752395,0.00144574228091525,0.0237634670913202,1.32477200499278
"448","ENSG00000174839","DENND6A","3",57625454,57693077,"DENN domain containing 6A [Source:HGNC Symbol;Acc:HGNC:26635]",752.481722888475,0.216729706802339,0.0700991677227841,3.09175863056497,0.00198974566283351,0.0341027441228849,1.04261610673981
"242","ENSG00000135966","TGFBRAP1","2",105264391,105329735,"transforming growth factor beta receptor associated protein 1 [Source:HGNC Symbol;Acc:HGNC:16836]",1064.13942999825,0.216635664053437,0.071826146527617,3.01611146534418,0.00256039118675333,0.0367939701707457,1.18422710697552
"263","ENSG00000139433","GLTP","12",109850945,109880541,"glycolipid transfer protein [Source:HGNC Symbol;Acc:HGNC:24867]",2804.36048362032,0.215492201341313,0.0694700788899121,3.10194266056325,0.00192255193579707,0.0292292657149227,1.282348585186
"175","ENSG00000119682","AREL1","14",74653437,74713108,"apoptosis resistant E3 ubiquitin protein ligase 1 [Source:HGNC Symbol;Acc:HGNC:20363]",2367.04695149591,0.214349648753935,0.0540079859304698,3.96885099603399,7.22200211134738e-05,0.00388254896852534,1.15078898621355
"325","ENSG00000151498","ACAD8","11",134253495,134265855,"acyl-CoA dehydrogenase family member 8 [Source:HGNC Symbol;Acc:HGNC:87]",741.228169302423,0.212643562677612,0.072956204296494,2.91467414907481,0.00356060091794588,0.0452773328820167,1.18422710697552
"440","ENSG00000172939","OXSR1","3",38165089,38255484,"oxidative stress responsive kinase 1 [Source:HGNC Symbol;Acc:HGNC:8508]",4797.14394015724,0.209855881317758,0.0666960401974729,3.14645188374631,0.00165264451350596,0.0259760592153601,1.32477200499278
"209","ENSG00000130311","DDA1","19",17309518,17323298,"DET1 and DDB1 associated 1 [Source:HGNC Symbol;Acc:HGNC:28360]",2418.45511346599,0.208439834690183,0.0691335043788505,3.01503354361926,0.00256950836553162,0.0350456629024539,1.282348585186
"111","ENSG00000105556","MIER2","19",301444,344815,"MIER family member 2 [Source:HGNC Symbol;Acc:HGNC:29210]",1681.79039028667,0.208378466280966,0.0599881590139013,3.47365996400518,0.00051341122601232,0.0140181043906952,1.18422710697552
"241","ENSG00000135926","TMBIM1","2",218274197,218292586,"transmembrane BAX inhibitor motif containing 1 [Source:HGNC Symbol;Acc:HGNC:23410]",6949.63767996923,0.207979473203397,0.0626502035123671,3.31969349728197,0.000901163288387594,0.0176185288276933,1.32477200499278
"281","ENSG00000141258","SGSM2","17",2337498,2381058,"small G protein signaling modulator 2 [Source:HGNC Symbol;Acc:HGNC:29026]",1874.82810023879,0.207418886225246,0.0654900171960297,3.16718326099051,0.00153923284988538,0.0253949875504652,1.282348585186
"559","ENSG00000241553","ARPC4","3",9792495,9807726,"actin related protein 2/3 complex subunit 4 [Source:HGNC Symbol;Acc:HGNC:707]",6079.55140896663,0.206602442293671,0.0638155424964273,3.23749409957986,0.00120584433172004,0.021543603531899,1.282348585186
"180","ENSG00000122203","KIAA1191","5",176346062,176361807,"KIAA1191 [Source:HGNC Symbol;Acc:HGNC:29209]",5289.65438061034,0.206290257701816,0.070656540340642,2.91962013293137,0.00350458287888862,0.0375864913954197,1.56346602628381
"548","ENSG00000203879","GDI1","X",154436913,154443467,"GDP dissociation inhibitor 1 [Source:HGNC Symbol;Acc:HGNC:4226]",9019.22252930398,0.204512653811018,0.0601576308485476,3.39961283259138,0.000674813309817128,0.0152589573369993,1.282348585186
"249","ENSG00000137177","KIF13A","6",17759183,17987635,"kinesin family member 13A [Source:HGNC Symbol;Acc:HGNC:14566]",4052.48837007357,0.204360045019327,0.0652546760723076,3.13173028079826,0.00173779443360546,0.0268217240194286,1.32477200499278
"81","ENSG00000101152","DNAJC5","20",63895126,63936031,"DnaJ heat shock protein family (Hsp40) member C5 [Source:HGNC Symbol;Acc:HGNC:16235]",4527.90760198686,0.201882048715239,0.0455307844183543,4.4339681666863,9.25142923349807e-06,0.00117750312766676,1.15078898621355
"24","ENSG00000051382","PIK3CB","3",138652699,138834938,"phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit beta [Source:HGNC Symbol;Acc:HGNC:8976]",819.892588645404,0.201232609247402,0.0603518186734302,3.33432552109642,0.000855065261544522,0.0186611051226105,1.13145485357787
"346","ENSG00000156858","PRR14","16",30650717,30656440,"proline rich 14 [Source:HGNC Symbol;Acc:HGNC:28458]",1123.96939470098,0.200658374347413,0.0604314870751829,3.32042754628516,0.000898796855462509,0.0203206455417814,1.04261610673981
"407","ENSG00000167657","DAPK3","19",3958453,3971123,"death associated protein kinase 3 [Source:HGNC Symbol;Acc:HGNC:2676]",3344.21555782404,0.200582187648697,0.0645944913568043,3.10525221943045,0.00190116833652705,0.0283487202487597,1.32477200499278
"277","ENSG00000140743","AC092338.1","16",22345936,22437165,"cerebellar degeneration related protein 2 [Source:NCBI gene;Acc:1039]",2497.37364545294,0.19903207868673,0.0561434280077506,3.54506459169636,0.00039251688676765,0.0113834256875241,1.282348585186
"409","ENSG00000167987","VPS37C","11",61130257,61161615,"VPS37C subunit of ESCRT-I [Source:HGNC Symbol;Acc:HGNC:26097]",959.579388575949,0.195664386835495,0.0517489005511967,3.78103466453202,0.000156177923748209,0.00666683559680344,1.18422710697552
"189","ENSG00000123395","ATG101","12",52069246,52077494,"autophagy related 101 [Source:HGNC Symbol;Acc:HGNC:25679]",2001.23767520205,0.193673531919179,0.053340558685837,3.63088682778651,0.000282449025681236,0.00937671676812794,1.282348585186
"28","ENSG00000056586","RC3H2","9",122844556,122905359,"ring finger and CCCH-type domains 2 [Source:HGNC Symbol;Acc:HGNC:21461]",3099.58821456234,0.192161132952052,0.0662246830831687,2.90165424741596,0.00371197985052087,0.0474888584213594,1.15078898621355
"181","ENSG00000122729","ACO1","9",32384603,32454769,"aconitase 1 [Source:HGNC Symbol;Acc:HGNC:117]",3427.72827055044,0.192007451370465,0.0657506527303323,2.92023642956001,0.00349765920477315,0.0485590217738165,1.0478450560683
"53","ENSG00000078269","SYNJ2","6",157981863,158099176,"synaptojanin 2 [Source:HGNC Symbol;Acc:HGNC:11504]",8074.7584499975,0.189775122339216,0.059024900091272,3.21517058132687,0.00130367027938258,0.0222260436725724,1.32477200499278
"350","ENSG00000158710","TAGLN2","1",159918107,159925732,"transgelin 2 [Source:HGNC Symbol;Acc:HGNC:11554]",25564.0034360127,0.189096365782839,0.0592738270088312,3.19021691909088,0.00142166041846167,0.02363795653552,1.32477200499278
"104","ENSG00000104695","PPP2CB","8",30774457,30814314,"protein phosphatase 2 catalytic subunit beta [Source:HGNC Symbol;Acc:HGNC:9300]",4275.34255587409,0.188276696986691,0.0580925236891239,3.24097982029898,0.00119119616015746,0.024371797947497,1.0478450560683
"284","ENSG00000142330","CAPN10","2",240586734,240617705,"calpain 10 [Source:HGNC Symbol;Acc:HGNC:1477]",734.615901318851,0.18647292980692,0.0532490487429918,3.50190161531219,0.000461950167149091,0.0131696554083634,1.18422710697552
"486","ENSG00000182768","NGRN","15",90265659,90278141,"neugrin, neurite outgrowth associated [Source:HGNC Symbol;Acc:HGNC:18077]",4445.82854416422,0.186176127852196,0.0588687496056176,3.16256297440417,0.0015638690708103,0.0291967164708354,1.0478450560683
"584","ENSG00000284976","BX255925.3","9",137217452,137219361,"novel RING finger protein",432.941044449822,0.186143411727257,0.0602903516590048,3.08744942773037,0.00201882119320178,0.0367360909236655,0.936141999260212
"451","ENSG00000175414","ARL10","5",176365487,176401865,"ADP ribosylation factor like GTPase 10 [Source:HGNC Symbol;Acc:HGNC:22042]",2836.41245702968,0.18463680212691,0.0561779063522298,3.28664441442969,0.00101388771603896,0.0206261361537525,1.15078898621355
"268","ENSG00000139687","RB1","13",48303726,48599436,"RB transcriptional corepressor 1 [Source:HGNC Symbol;Acc:HGNC:9884]",3393.97518284614,0.183942563563297,0.0555035603625518,3.31406782487061,0.000919492003027598,0.0194221784212407,1.15078898621355
"219","ENSG00000131871","SELENOS","15",101270817,101277500,"selenoprotein S [Source:HGNC Symbol;Acc:HGNC:30396]",3677.06969996476,0.182545132242762,0.0587164498067782,3.10892659286238,0.00187768363690726,0.0309651915778543,1.15078898621355
"359","ENSG00000160218","TRAPPC10","21",44012309,44106552,"trafficking protein particle complex 10 [Source:HGNC Symbol;Acc:HGNC:11868]",2255.78926107044,0.180930036950824,0.0620708893711961,2.91489358028732,0.0035580984811532,0.0425016194462143,1.30779795862404
"134","ENSG00000111237","VPS29","12",110491097,110502117,"VPS29 retromer complex component [Source:HGNC Symbol;Acc:HGNC:14340]",2574.97860436517,0.180775300463999,0.0480624385621732,3.76125943402037,0.000169059968773869,0.00655417790743643,1.30779795862404
"236","ENSG00000135090","TAOK3","12",118149801,118372907,"TAO kinase 3 [Source:HGNC Symbol;Acc:HGNC:18133]",2267.7986777829,0.180180312000398,0.0536348839399931,3.35938662982816,0.000781156952133728,0.0163008078002583,1.30779795862404
"410","ENSG00000168374","ARF4","3",57571363,57598220,"ADP ribosylation factor 4 [Source:HGNC Symbol;Acc:HGNC:655]",18629.3061003653,0.1770888993049,0.0555351135511833,3.18877351608704,0.00142877771799072,0.0258840333752451,1.15078898621355
"154","ENSG00000115520","COQ10B","2",197453423,197475308,"coenzyme Q10B [Source:HGNC Symbol;Acc:HGNC:25819]",1908.67489470793,0.17674277193224,0.0429620964106106,4.11392335799956,3.8899063223489e-05,0.00241574355179511,1.30779795862404
"197","ENSG00000126456","IRF3","19",49659569,49665875,"interferon regulatory factor 3 [Source:HGNC Symbol;Acc:HGNC:6118]",1522.07594407744,0.174698436316538,0.0579609271632117,3.01407249446867,0.00257766204716331,0.0368778865970374,1.18422710697552
"280","ENSG00000140983","RHOT2","16",668105,674174,"ras homolog family member T2 [Source:HGNC Symbol;Acc:HGNC:21169]",3166.47195895537,0.174618645399372,0.0567268288264993,3.07823738805228,0.00208228968213428,0.0349280435250691,1.0478450560683
"557","ENSG00000239857","GET4","7",876554,896436,"golgi to ER traffic protein 4 [Source:HGNC Symbol;Acc:HGNC:21690]",1070.08774180929,0.174365186078482,0.039257890798669,4.44153219979901,8.93205774904026e-06,0.00115036439947584,1.18422710697552
"204","ENSG00000129245","FXR2","17",7591230,7614871,"FMR1 autosomal homolog 2 [Source:HGNC Symbol;Acc:HGNC:4024]",3104.72688207398,0.173423901817304,0.0466135604697496,3.72046031390048,0.000198859990736598,0.00732765294764209,1.282348585186
"547","ENSG00000198952","SMG5","1",156249224,156282825,"SMG5 nonsense mediated mRNA decay factor [Source:HGNC Symbol;Acc:HGNC:24644]",4439.85389983262,0.17307115219474,0.0573339668018533,3.01864953445268,0.00253904064403271,0.035119101766099,1.26282462959873
"406","ENSG00000167460","TPM4","19",16067021,16103002,"tropomyosin 4 [Source:HGNC Symbol;Acc:HGNC:12013]",73868.1597155723,0.172267896004598,0.0594415327013754,2.89810656246103,0.00375423008467221,0.0448891848279811,1.26282462959873
"484","ENSG00000182446","NPLOC4","17",81556887,81648465,"NPL4 homolog, ubiquitin recognition factor [Source:HGNC Symbol;Acc:HGNC:18261]",7300.39226408198,0.170480785462109,0.0372689445812412,4.57433896713882,4.77725873883231e-06,0.000608872922077722,1.56346602628381
"96","ENSG00000103496","STX4","16",31032889,31042975,"syntaxin 4 [Source:HGNC Symbol;Acc:HGNC:11439]",2048.25062835631,0.169764588976995,0.0592305611579596,2.86616546691592,0.00415477020417748,0.0481073184842772,1.26282462959873
"11","ENSG00000011009","LYPLA2","1",23791145,23795539,"lysophospholipase 2 [Source:HGNC Symbol;Acc:HGNC:6738]",1492.26146251208,0.169734118084113,0.0560791416083922,3.02668894736992,0.00247248241239617,0.0369439011791141,1.13145485357787
